number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
385,333.3253042812539,2024-04-04 22:26:16.092151,2024-04-04 22:29:49.591836,0 days 00:03:33.499685,True,32,2,3,233,COMPLETE
386,332.9107948530094,2024-04-04 22:26:49.505917,2024-04-04 22:31:37.266919,0 days 00:04:47.761002,True,32,2,3,323,COMPLETE
387,333.6369376765881,2024-04-04 22:27:10.425350,2024-04-04 22:30:29.175711,0 days 00:03:18.750361,True,32,2,4,220,COMPLETE
388,332.9795949749449,2024-04-04 22:27:41.962100,2024-04-04 22:32:04.932556,0 days 00:04:22.970456,True,32,2,4,301,COMPLETE
389,332.581585500215,2024-04-04 22:27:56.153582,2024-04-04 22:32:56.776574,0 days 00:05:00.622992,True,31,2,4,338,COMPLETE
390,332.9784938826016,2024-04-04 22:28:18.682181,2024-04-04 22:32:55.034983,0 days 00:04:36.352802,True,31,2,4,315,COMPLETE
391,332.7836712772928,2024-04-04 22:29:25.430716,2024-04-04 22:34:29.054211,0 days 00:05:03.623495,True,33,2,3,337,COMPLETE
392,333.58109762522594,2024-04-04 22:29:27.585304,2024-04-04 22:32:42.993396,0 days 00:03:15.408092,True,33,2,3,220,COMPLETE
393,332.90729953583497,2024-04-04 22:29:33.661012,2024-04-04 22:32:59.910697,0 days 00:03:26.249685,True,31,2,3,227,COMPLETE
394,333.27504201507656,2024-04-04 22:29:49.595406,2024-04-04 22:34:22.106916,0 days 00:04:32.511510,True,31,2,2,315,COMPLETE
395,332.61327791128986,2024-04-04 22:29:52.695468,2024-04-04 22:34:08.186017,0 days 00:04:15.490549,True,31,2,2,296,COMPLETE
396,332.840849063663,2024-04-04 22:30:23.542465,2024-04-04 22:34:55.693971,0 days 00:04:32.151506,True,31,2,2,314,COMPLETE
397,333.7403843727413,2024-04-04 22:30:29.180718,2024-04-04 22:35:05.696335,0 days 00:04:36.515617,True,31,2,2,315,COMPLETE
398,332.9804012114572,2024-04-04 22:30:55.078771,2024-04-04 22:35:16.325833,0 days 00:04:21.247062,True,31,2,2,295,COMPLETE
399,332.91519658139225,2024-04-04 22:31:37.271925,2024-04-04 22:36:11.110668,0 days 00:04:33.838743,True,31,2,2,316,COMPLETE
400,333.19132929756626,2024-04-04 22:32:04.936068,2024-04-04 22:36:36.005405,0 days 00:04:31.069337,True,31,2,2,314,COMPLETE
401,332.8902429540707,2024-04-04 22:32:42.998398,2024-04-04 22:37:23.372173,0 days 00:04:40.373775,True,31,2,2,315,COMPLETE
402,333.1457266865363,2024-04-04 22:32:55.039413,2024-04-04 22:38:01.631090,0 days 00:05:06.591677,True,30,2,2,350,COMPLETE
403,333.08780133992656,2024-04-04 22:32:56.779576,2024-04-04 22:37:35.222250,0 days 00:04:38.442674,True,30,2,2,327,COMPLETE
404,332.8772853623089,2024-04-04 22:32:59.914696,2024-04-04 22:37:44.925870,0 days 00:04:45.011174,True,30,2,2,326,COMPLETE
405,332.91166900426276,2024-04-04 22:34:08.189017,2024-04-04 22:38:50.056164,0 days 00:04:41.867147,True,30,2,2,327,COMPLETE
406,333.19854018259855,2024-04-04 22:34:22.128449,2024-04-04 22:39:01.936035,0 days 00:04:39.807586,True,30,2,2,327,COMPLETE
407,332.5815302410296,2024-04-04 22:34:29.062224,2024-04-04 22:39:06.198742,0 days 00:04:37.136518,True,30,2,2,327,COMPLETE
408,332.6970548830683,2024-04-04 22:34:55.696485,2024-04-04 22:39:56.296669,0 days 00:05:00.600184,True,30,2,2,350,COMPLETE
409,333.4095198672569,2024-04-04 22:35:05.699339,2024-04-04 22:39:47.112117,0 days 00:04:41.412778,True,30,2,2,326,COMPLETE
410,332.51871809276554,2024-04-04 22:35:16.328839,2024-04-04 22:40:00.272626,0 days 00:04:43.943787,True,30,2,2,327,COMPLETE
411,332.42732232227104,2024-04-04 22:36:11.115696,2024-04-04 22:41:14.513606,0 days 00:05:03.397910,True,30,2,2,350,COMPLETE
412,332.24314819726925,2024-04-04 22:36:36.012994,2024-04-04 22:41:07.683519,0 days 00:04:31.670525,True,30,2,2,322,COMPLETE
413,332.48501909116425,2024-04-04 22:37:23.375181,2024-04-04 22:42:30.409109,0 days 00:05:07.033928,True,30,2,2,350,COMPLETE
414,333.0918280944878,2024-04-04 22:37:35.227253,2024-04-04 22:42:12.955836,0 days 00:04:37.728583,True,30,2,2,321,COMPLETE
415,332.7625625555037,2024-04-04 22:37:44.928380,2024-04-04 22:42:54.558357,0 days 00:05:09.629977,True,30,2,2,350,COMPLETE
416,333.4945750499973,2024-04-04 22:38:01.634598,2024-04-04 22:42:45.252454,0 days 00:04:43.617856,True,30,2,2,322,COMPLETE
417,333.6908822329125,2024-04-04 22:38:50.060169,2024-04-04 22:43:33.138359,0 days 00:04:43.078190,True,25,2,2,320,COMPLETE
418,333.38874592074524,2024-04-04 22:39:01.939545,2024-04-04 22:43:45.147500,0 days 00:04:43.207955,True,25,2,2,321,COMPLETE
419,333.2372667233103,2024-04-04 22:39:06.204256,2024-04-04 22:43:45.745890,0 days 00:04:39.541634,True,28,2,2,321,COMPLETE
420,333.5500006530417,2024-04-04 22:39:47.115632,2024-04-04 22:45:10.217231,0 days 00:05:23.101599,True,28,1,2,321,COMPLETE
421,333.65424968481034,2024-04-04 22:39:56.301179,2024-04-04 22:44:39.735045,0 days 00:04:43.433866,True,25,2,2,322,COMPLETE
422,332.9884833853579,2024-04-04 22:40:00.278143,2024-04-04 22:45:24.963097,0 days 00:05:24.684954,True,25,1,2,321,COMPLETE
423,333.4657156792293,2024-04-04 22:41:07.685519,2024-04-04 22:46:28.213727,0 days 00:05:20.528208,True,25,1,2,323,COMPLETE
424,332.9398583410076,2024-04-04 22:41:14.519624,2024-04-04 22:46:33.871649,0 days 00:05:19.352025,True,30,1,2,322,COMPLETE
425,333.2249050517426,2024-04-04 22:42:12.958847,2024-04-04 22:47:17.210378,0 days 00:05:04.251531,True,30,2,2,350,COMPLETE
426,333.0808228016973,2024-04-04 22:42:30.414110,2024-04-04 22:47:33.028907,0 days 00:05:02.614797,True,30,2,2,346,COMPLETE
427,332.83558128056865,2024-04-04 22:42:45.261236,2024-04-04 22:47:45.810357,0 days 00:05:00.549121,True,29,2,2,346,COMPLETE
428,333.3033612971054,2024-04-04 22:42:54.567366,2024-04-04 22:48:41.454955,0 days 00:05:46.887589,True,29,1,2,347,COMPLETE
429,332.20698473434555,2024-04-04 22:43:33.156899,2024-04-04 22:48:32.847272,0 days 00:04:59.690373,True,29,2,2,350,COMPLETE
430,332.98329380920893,2024-04-04 22:43:45.150499,2024-04-04 22:48:42.760780,0 days 00:04:57.610281,True,29,2,2,350,COMPLETE
431,333.0710097558883,2024-04-04 22:43:45.749401,2024-04-04 22:48:38.973050,0 days 00:04:53.223649,True,29,2,2,347,COMPLETE
432,333.81384509863335,2024-04-04 22:44:39.740053,2024-04-04 22:50:17.510570,0 days 00:05:37.770517,True,29,1,2,350,COMPLETE
433,333.7129936202573,2024-04-04 22:45:10.220741,2024-04-04 22:49:59.822151,0 days 00:04:49.601410,True,29,2,2,347,COMPLETE
434,332.5810645805816,2024-04-04 22:45:24.967691,2024-04-04 22:50:17.750532,0 days 00:04:52.782841,True,29,2,2,347,COMPLETE
435,332.80732965504956,2024-04-04 22:46:28.232256,2024-04-04 22:51:20.602872,0 days 00:04:52.370616,True,29,2,2,347,COMPLETE
436,333.2735455904344,2024-04-04 22:46:33.877161,2024-04-04 22:51:25.834584,0 days 00:04:51.957423,True,29,2,2,349,COMPLETE
437,332.93416734521486,2024-04-04 22:47:17.213892,2024-04-04 22:52:14.284763,0 days 00:04:57.070871,True,29,2,2,347,COMPLETE
438,333.18131550989665,2024-04-04 22:47:33.038933,2024-04-04 22:52:37.112110,0 days 00:05:04.073177,True,29,2,2,349,COMPLETE
439,333.3528509314585,2024-04-04 22:47:45.813868,2024-04-04 22:52:42.441276,0 days 00:04:56.627408,True,31,2,2,348,COMPLETE
440,333.28055564010583,2024-04-04 22:48:32.852268,2024-04-04 22:53:32.382636,0 days 00:04:59.530368,True,31,2,2,350,COMPLETE
441,334.4484865534897,2024-04-04 22:48:38.977061,2024-04-04 22:53:01.501554,0 days 00:04:22.524493,True,29,4,2,350,COMPLETE
442,332.77680625341554,2024-04-04 22:48:41.462963,2024-04-04 22:53:47.732257,0 days 00:05:06.269294,True,29,2,2,350,COMPLETE
443,332.77382805756577,2024-04-04 22:48:42.765780,2024-04-04 22:53:46.687063,0 days 00:05:03.921283,True,31,2,2,348,COMPLETE
444,333.1005159042966,2024-04-04 22:49:59.878370,2024-04-04 22:55:05.455174,0 days 00:05:05.576804,True,31,2,2,348,COMPLETE
445,333.26497542928604,2024-04-04 22:50:17.518092,2024-04-04 22:55:23.447672,0 days 00:05:05.929580,True,31,2,2,350,COMPLETE
446,333.1457463171544,2024-04-04 22:50:17.761043,2024-04-04 22:55:21.571437,0 days 00:05:03.810394,True,31,2,2,348,COMPLETE
447,333.7233550240398,2024-04-04 22:51:20.607383,2024-04-04 22:56:22.904297,0 days 00:05:02.296914,True,31,2,2,350,COMPLETE
448,333.77346959673105,2024-04-04 22:51:25.838587,2024-04-04 22:56:27.868596,0 days 00:05:02.030009,True,31,2,2,350,COMPLETE
449,333.3374998867676,2024-04-04 22:52:14.289275,2024-04-04 22:55:53.925838,0 days 00:03:39.636563,True,31,2,2,252,COMPLETE
450,333.244848170707,2024-04-04 22:52:37.115109,2024-04-04 22:57:09.055224,0 days 00:04:31.940115,True,31,2,2,312,COMPLETE
451,334.38407619843235,2024-04-04 22:52:42.445786,2024-04-04 22:56:06.299170,0 days 00:03:23.853384,True,31,4,2,273,COMPLETE
452,333.0550417212213,2024-04-04 22:53:01.507072,2024-04-04 22:57:24.161781,0 days 00:04:22.654709,True,33,2,2,304,COMPLETE
453,332.5850417529642,2024-04-04 22:53:32.389146,2024-04-04 22:58:08.511940,0 days 00:04:36.122794,True,31,2,2,318,COMPLETE
454,333.63587097935,2024-04-04 22:53:46.690061,2024-04-04 22:58:13.158953,0 days 00:04:26.468892,True,23,2,2,318,COMPLETE
455,332.8133269645136,2024-04-04 22:53:47.734768,2024-04-04 22:58:09.976602,0 days 00:04:22.241834,True,22,2,2,319,COMPLETE
456,332.96862418074807,2024-04-04 22:55:05.458636,2024-04-04 22:59:25.275430,0 days 00:04:19.816794,True,30,2,2,303,COMPLETE
457,333.00907575870224,2024-04-04 22:55:21.576439,2024-04-04 22:59:18.500914,0 days 00:03:56.924475,True,23,2,2,281,COMPLETE
458,332.9201075018747,2024-04-04 22:55:23.452184,2024-04-04 22:59:51.434059,0 days 00:04:27.981875,True,33,2,2,311,COMPLETE
459,332.5201635059674,2024-04-04 22:55:53.931346,2024-04-04 23:00:03.118750,0 days 00:04:09.187404,True,30,2,2,286,COMPLETE
460,332.40984044068375,2024-04-04 22:56:06.303679,2024-04-04 23:00:44.735776,0 days 00:04:38.432097,True,33,2,2,317,COMPLETE
461,332.8710155235684,2024-04-04 22:56:22.909593,2024-04-04 23:00:45.069228,0 days 00:04:22.159635,True,36,2,2,303,COMPLETE
462,332.7156933831075,2024-04-04 22:56:27.871595,2024-04-04 23:01:00.945529,0 days 00:04:33.073934,True,33,2,2,319,COMPLETE
463,333.3038672728461,2024-04-04 22:57:09.060180,2024-04-04 23:01:45.507894,0 days 00:04:36.447714,True,30,2,2,319,COMPLETE
464,333.26206734250457,2024-04-04 22:57:24.165349,2024-04-04 23:01:58.623145,0 days 00:04:34.457796,True,30,2,2,318,COMPLETE
465,332.6481532975786,2024-04-04 22:58:08.517952,2024-04-04 23:02:59.520554,0 days 00:04:51.002602,True,30,2,2,343,COMPLETE
466,332.50059006750246,2024-04-04 22:58:09.981112,2024-04-04 23:03:04.253163,0 days 00:04:54.272051,True,30,2,2,344,COMPLETE
467,332.7905560223197,2024-04-04 22:58:13.161954,2024-04-04 23:02:21.299612,0 days 00:04:08.137658,True,30,2,2,281,COMPLETE
468,333.2991411235412,2024-04-04 22:59:18.505426,2024-04-04 23:04:14.033850,0 days 00:04:55.528424,True,30,2,2,341,COMPLETE
469,332.36752124900124,2024-04-04 22:59:25.279438,2024-04-04 23:04:20.951522,0 days 00:04:55.672084,True,30,2,2,343,COMPLETE
470,333.511895149408,2024-04-04 22:59:51.436057,2024-04-04 23:04:44.491617,0 days 00:04:53.055560,True,30,2,2,341,COMPLETE
471,333.3081239858378,2024-04-04 23:00:03.122751,2024-04-04 23:05:00.984075,0 days 00:04:57.861324,True,32,2,2,346,COMPLETE
472,332.3034471022639,2024-04-04 23:00:44.738796,2024-04-04 23:05:38.473097,0 days 00:04:53.734301,True,32,2,2,344,COMPLETE
473,333.09842501313,2024-04-04 23:00:45.073230,2024-04-04 23:05:48.950275,0 days 00:05:03.877045,True,34,2,2,344,COMPLETE
474,333.4492306211946,2024-04-04 23:01:00.950553,2024-04-04 23:05:13.870730,0 days 00:04:12.920177,True,33,2,2,292,COMPLETE
475,333.79147488315505,2024-04-04 23:01:45.520984,2024-04-04 23:06:32.805440,0 days 00:04:47.284456,True,32,2,6,343,COMPLETE
476,333.24309947151517,2024-04-04 23:01:58.627657,2024-04-04 23:06:48.976993,0 days 00:04:50.349336,True,34,2,2,341,COMPLETE
477,332.84802837323025,2024-04-04 23:02:21.301612,2024-04-04 23:07:19.386543,0 days 00:04:58.084931,True,34,2,2,341,COMPLETE
478,332.994230384009,2024-04-04 23:02:59.527070,2024-04-04 23:07:54.483752,0 days 00:04:54.956682,True,34,2,2,340,COMPLETE
479,333.3463006262696,2024-04-04 23:03:04.259675,2024-04-04 23:07:57.008698,0 days 00:04:52.749023,True,34,2,2,340,COMPLETE
480,333.0610647280775,2024-04-04 23:04:14.038358,2024-04-04 23:09:07.555455,0 days 00:04:53.517097,True,34,2,2,340,COMPLETE
481,333.0539263500423,2024-04-04 23:04:20.956528,2024-04-04 23:09:21.481859,0 days 00:05:00.525331,True,33,2,2,340,COMPLETE
482,333.38127070816444,2024-04-04 23:04:44.497178,2024-04-04 23:08:55.087283,0 days 00:04:10.590105,True,34,2,2,292,COMPLETE
483,333.23449063029625,2024-04-04 23:05:00.988089,2024-04-04 23:09:12.301622,0 days 00:04:11.313533,True,33,2,2,292,COMPLETE
484,333.1844275778386,2024-04-04 23:05:13.875239,2024-04-04 23:09:37.791447,0 days 00:04:23.916208,True,28,2,2,314,COMPLETE
485,333.4728752766881,2024-04-04 23:05:38.479614,2024-04-04 23:10:36.512539,0 days 00:04:58.032925,True,33,2,2,340,COMPLETE
486,332.38138570735134,2024-04-04 23:05:48.957282,2024-04-04 23:10:40.690669,0 days 00:04:51.733387,True,32,2,2,340,COMPLETE
487,333.3857693642495,2024-04-04 23:06:32.808440,2024-04-04 23:11:27.978943,0 days 00:04:55.170503,True,33,2,2,339,COMPLETE
488,333.02915570795176,2024-04-04 23:06:48.979991,2024-04-04 23:11:42.861639,0 days 00:04:53.881648,True,32,2,2,340,COMPLETE
489,333.5551803299994,2024-04-04 23:07:19.392544,2024-04-04 23:12:10.658707,0 days 00:04:51.266163,True,32,2,2,340,COMPLETE
490,333.091625043952,2024-04-04 23:07:54.490264,2024-04-04 23:12:46.466432,0 days 00:04:51.976168,True,32,2,2,335,COMPLETE
491,333.22233753842227,2024-04-04 23:07:57.012209,2024-04-04 23:12:46.024513,0 days 00:04:49.012304,True,33,2,2,335,COMPLETE
492,332.81131984890783,2024-04-04 23:08:55.091785,2024-04-04 23:13:40.159608,0 days 00:04:45.067823,True,33,2,2,335,COMPLETE
493,333.81174559712287,2024-04-04 23:09:07.560459,2024-04-04 23:13:38.622180,0 days 00:04:31.061721,True,32,2,2,313,COMPLETE
494,333.1152724278444,2024-04-04 23:09:12.306632,2024-04-04 23:13:58.975283,0 days 00:04:46.668651,True,32,2,2,335,COMPLETE
495,333.09831758764625,2024-04-04 23:09:21.486377,2024-04-04 23:14:06.730719,0 days 00:04:45.244342,True,32,2,2,335,COMPLETE
496,333.2152811852153,2024-04-04 23:09:37.794960,2024-04-04 23:14:27.165138,0 days 00:04:49.370178,True,32,2,2,334,COMPLETE
497,333.0923826271994,2024-04-04 23:10:36.517051,2024-04-04 23:15:22.325400,0 days 00:04:45.808349,True,32,2,2,334,COMPLETE
498,332.8714234557334,2024-04-04 23:10:40.694669,2024-04-04 23:15:41.060355,0 days 00:05:00.365686,True,32,2,2,345,COMPLETE
499,331.99402171912897,2024-04-04 23:11:27.982449,2024-04-04 23:16:18.769343,0 days 00:04:50.786894,True,32,2,2,336,COMPLETE
500,333.1429543708369,2024-04-04 23:11:42.870162,2024-04-04 23:16:34.600360,0 days 00:04:51.730198,True,32,2,2,336,COMPLETE
501,333.1931433854602,2024-04-04 23:12:10.663218,2024-04-04 23:17:11.795118,0 days 00:05:01.131900,True,32,2,2,345,COMPLETE
502,333.41637989579124,2024-04-04 23:12:46.029448,2024-04-04 23:17:38.881453,0 days 00:04:52.852005,True,32,2,3,335,COMPLETE
503,332.6736830912628,2024-04-04 23:12:46.470940,2024-04-04 23:17:42.867067,0 days 00:04:56.396127,True,32,2,3,345,COMPLETE
504,332.9700386431724,2024-04-04 23:13:38.625180,2024-04-04 23:18:30.740365,0 days 00:04:52.115185,True,31,2,2,345,COMPLETE
505,333.24842532281053,2024-04-04 23:13:40.165121,2024-04-04 23:18:31.383170,0 days 00:04:51.218049,True,32,2,3,346,COMPLETE
506,333.04391214036866,2024-04-04 23:13:58.983795,2024-04-04 23:18:49.540931,0 days 00:04:50.557136,True,32,2,5,345,COMPLETE
507,332.28139534627667,2024-04-04 23:14:06.737238,2024-04-04 23:19:04.244908,0 days 00:04:57.507670,True,32,2,2,345,COMPLETE
508,332.9933372203645,2024-04-04 23:14:27.170149,2024-04-04 23:19:16.097251,0 days 00:04:48.927102,True,32,2,5,345,COMPLETE
509,333.2914451551016,2024-04-04 23:15:22.332398,2024-04-04 23:20:15.599947,0 days 00:04:53.267549,True,32,2,2,344,COMPLETE
510,333.5943087804205,2024-04-04 23:15:41.064353,2024-04-04 23:20:29.496597,0 days 00:04:48.432244,True,31,2,5,344,COMPLETE
511,332.33850077294613,2024-04-04 23:16:18.772349,2024-04-04 23:21:14.836941,0 days 00:04:56.064592,True,32,2,2,345,COMPLETE
512,332.96127510296793,2024-04-04 23:16:34.606871,2024-04-04 23:21:33.179271,0 days 00:04:58.572400,True,32,2,2,345,COMPLETE
513,332.9683818809634,2024-04-04 23:17:11.800116,2024-04-04 23:22:10.366303,0 days 00:04:58.566187,True,33,2,2,345,COMPLETE
514,333.8028694530564,2024-04-04 23:17:38.885967,2024-04-04 23:22:28.812371,0 days 00:04:49.926404,True,33,2,5,344,COMPLETE
515,334.04303719691353,2024-04-04 23:17:42.872065,2024-04-04 23:22:25.445855,0 days 00:04:42.573790,True,32,2,5,332,COMPLETE
516,332.97209001591153,2024-04-04 23:18:30.744366,2024-04-04 23:23:06.117348,0 days 00:04:35.372982,True,33,2,2,330,COMPLETE
517,333.4240636000005,2024-04-04 23:18:31.385686,2024-04-04 23:23:08.179297,0 days 00:04:36.793611,True,33,2,2,332,COMPLETE
518,332.4885360911777,2024-04-04 23:18:49.546439,2024-04-04 23:23:25.816891,0 days 00:04:36.270452,True,22,2,2,329,COMPLETE
519,333.2974402862669,2024-04-04 23:19:04.249419,2024-04-04 23:23:49.157081,0 days 00:04:44.907662,True,33,2,2,337,COMPLETE
520,333.01238502132236,2024-04-04 23:19:16.101249,2024-04-04 23:24:02.415888,0 days 00:04:46.314639,True,33,2,2,330,COMPLETE
521,332.44262033806297,2024-04-04 23:20:15.604522,2024-04-04 23:25:05.373415,0 days 00:04:49.768893,True,33,2,2,330,COMPLETE
522,332.838936129217,2024-04-04 23:20:29.503141,2024-04-04 23:25:23.018946,0 days 00:04:53.515805,True,33,2,2,338,COMPLETE
523,332.4802542675956,2024-04-04 23:21:14.841941,2024-04-04 23:26:02.015178,0 days 00:04:47.173237,True,32,2,2,331,COMPLETE
524,332.2332327681936,2024-04-04 23:21:33.183272,2024-04-04 23:26:18.858292,0 days 00:04:45.675020,True,33,2,2,331,COMPLETE
525,332.8935894145399,2024-04-04 23:22:10.369308,2024-04-04 23:26:56.377552,0 days 00:04:46.008244,True,33,2,2,331,COMPLETE
526,332.8014750545798,2024-04-04 23:22:25.450366,2024-04-04 23:27:16.602871,0 days 00:04:51.152505,True,33,2,2,337,COMPLETE
527,333.1099835340405,2024-04-04 23:22:28.815886,2024-04-04 23:27:13.611016,0 days 00:04:44.795130,True,33,2,2,338,COMPLETE
528,333.00641788102433,2024-04-04 23:23:06.120857,2024-04-04 23:28:07.607501,0 days 00:05:01.486644,True,33,2,2,337,COMPLETE
529,332.9762665842576,2024-04-04 23:23:08.182298,2024-04-04 23:27:57.591646,0 days 00:04:49.409348,True,32,2,2,337,COMPLETE
530,333.66674615008526,2024-04-04 23:23:25.821404,2024-04-04 23:28:01.271745,0 days 00:04:35.450341,True,33,3,2,338,COMPLETE
531,333.34063247299815,2024-04-04 23:23:49.160592,2024-04-04 23:28:40.311131,0 days 00:04:51.150539,True,32,2,2,338,COMPLETE
532,332.72214218931276,2024-04-04 23:24:02.419887,2024-04-04 23:28:53.128953,0 days 00:04:50.709066,True,32,2,2,338,COMPLETE
533,332.61731774738234,2024-04-04 23:25:05.377933,2024-04-04 23:30:02.233844,0 days 00:04:56.855911,True,32,2,2,338,COMPLETE
534,333.4667877662102,2024-04-04 23:25:23.023943,2024-04-04 23:30:16.236424,0 days 00:04:53.212481,True,32,2,2,343,COMPLETE
535,333.39014959242724,2024-04-04 23:26:02.019184,2024-04-04 23:31:00.453230,0 days 00:04:58.434046,True,32,2,2,342,COMPLETE
536,333.65889885867693,2024-04-04 23:26:18.861804,2024-04-04 23:31:09.037528,0 days 00:04:50.175724,True,33,2,2,337,COMPLETE
537,333.7192718709247,2024-04-04 23:26:56.382061,2024-04-04 23:31:50.039797,0 days 00:04:53.657736,True,33,2,2,336,COMPLETE
538,334.0176699190442,2024-04-04 23:27:13.614014,2024-04-04 23:30:38.040747,0 days 00:03:24.426733,True,32,3,2,260,COMPLETE
539,332.56939789582464,2024-04-04 23:27:16.606387,2024-04-04 23:31:59.975657,0 days 00:04:43.369270,True,32,2,2,324,COMPLETE
540,332.9425943825627,2024-04-04 23:27:57.596159,2024-04-04 23:32:40.420840,0 days 00:04:42.824681,True,32,2,2,329,COMPLETE
541,333.1143742043074,2024-04-04 23:28:01.276256,2024-04-04 23:32:45.180124,0 days 00:04:43.903868,True,32,2,2,324,COMPLETE
542,333.1767834684864,2024-04-04 23:28:07.611503,2024-04-04 23:32:48.161852,0 days 00:04:40.550349,True,32,2,2,324,COMPLETE
543,332.74882417782817,2024-04-04 23:28:40.314131,2024-04-04 23:33:23.166857,0 days 00:04:42.852726,True,32,2,2,325,COMPLETE
544,333.68821005889754,2024-04-04 23:28:53.154498,2024-04-04 23:33:36.586038,0 days 00:04:43.431540,True,32,2,2,324,COMPLETE
545,332.9350788775132,2024-04-04 23:30:02.239841,2024-04-04 23:33:14.252608,0 days 00:03:12.012767,True,32,2,2,214,COMPLETE
546,333.2535945185882,2024-04-04 23:30:16.240940,2024-04-04 23:35:05.772488,0 days 00:04:49.531548,True,32,2,2,325,COMPLETE
547,333.518371718861,2024-04-04 23:30:38.044255,2024-04-04 23:35:12.326598,0 days 00:04:34.282343,True,22,2,2,325,COMPLETE
548,332.18340018946407,2024-04-04 23:31:00.460234,2024-04-04 23:34:31.194630,0 days 00:03:30.734396,True,33,2,2,243,COMPLETE
549,332.792742289449,2024-04-04 23:31:09.042040,2024-04-04 23:35:46.144392,0 days 00:04:37.102352,True,31,2,2,326,COMPLETE
550,333.2111662416606,2024-04-04 23:31:50.042303,2024-04-04 23:36:21.394362,0 days 00:04:31.352059,True,22,2,2,325,COMPLETE
551,333.2443636472594,2024-04-04 23:31:59.978663,2024-04-04 23:36:43.687679,0 days 00:04:43.709016,True,31,2,2,325,COMPLETE
552,332.5943087609789,2024-04-04 23:32:40.427847,2024-04-04 23:37:29.256621,0 days 00:04:48.828774,True,31,2,2,333,COMPLETE
553,333.29442671386306,2024-04-04 23:32:45.187130,2024-04-04 23:37:40.705587,0 days 00:04:55.518457,True,31,2,2,333,COMPLETE
554,333.5196085239266,2024-04-04 23:32:48.166358,2024-04-04 23:37:34.320896,0 days 00:04:46.154538,True,31,2,2,333,COMPLETE
555,333.30036589796515,2024-04-04 23:33:14.257619,2024-04-04 23:38:06.018926,0 days 00:04:51.761307,True,31,2,2,334,COMPLETE
556,333.0511335393231,2024-04-04 23:33:23.170858,2024-04-04 23:38:13.643969,0 days 00:04:50.473111,True,31,2,2,333,COMPLETE
557,333.10899863178554,2024-04-04 23:33:36.592077,2024-04-04 23:38:17.384158,0 days 00:04:40.792081,True,22,2,2,333,COMPLETE
558,333.22575724481226,2024-04-04 23:34:31.198642,2024-04-04 23:37:59.569064,0 days 00:03:28.370422,True,31,2,2,241,COMPLETE
559,333.62606857359026,2024-04-04 23:35:05.779007,2024-04-04 23:38:34.760759,0 days 00:03:28.981752,True,31,2,2,234,COMPLETE
560,333.46076678551003,2024-04-04 23:35:12.332110,2024-04-04 23:38:56.311266,0 days 00:03:43.979156,True,31,2,2,245,COMPLETE
561,333.0712541284514,2024-04-04 23:35:46.152971,2024-04-04 23:39:40.259063,0 days 00:03:54.106092,True,28,2,2,263,COMPLETE
562,333.388022560433,2024-04-04 23:36:21.397371,2024-04-04 23:39:54.923474,0 days 00:03:33.526103,True,20,2,2,245,COMPLETE
563,333.2665531222515,2024-04-04 23:36:43.704761,2024-04-04 23:39:51.672938,0 days 00:03:07.968177,True,28,2,2,208,COMPLETE
564,332.7950980717806,2024-04-04 23:37:29.259627,2024-04-04 23:40:47.779834,0 days 00:03:18.520207,True,28,2,2,225,COMPLETE
565,332.9652722803163,2024-04-04 23:37:34.324400,2024-04-04 23:41:10.941672,0 days 00:03:36.617272,True,31,2,2,245,COMPLETE
566,332.94046629436883,2024-04-04 23:37:40.708096,2024-04-04 23:41:15.371394,0 days 00:03:34.663298,True,28,2,2,244,COMPLETE
567,333.491805525816,2024-04-04 23:37:59.572063,2024-04-04 23:41:19.464848,0 days 00:03:19.892785,True,28,2,2,225,COMPLETE
568,332.92729333514717,2024-04-04 23:38:06.021925,2024-04-04 23:43:05.176744,0 days 00:04:59.154819,True,28,2,2,341,COMPLETE
569,333.74616728625733,2024-04-04 23:38:13.648478,2024-04-04 23:41:40.217024,0 days 00:03:26.568546,True,28,2,2,233,COMPLETE
570,333.3584060086358,2024-04-04 23:38:17.387169,2024-04-04 23:41:45.188255,0 days 00:03:27.801086,True,28,2,2,236,COMPLETE
571,333.1058761311998,2024-04-04 23:38:34.765278,2024-04-04 23:42:43.727536,0 days 00:04:08.962258,True,28,2,2,288,COMPLETE
572,333.79621562072816,2024-04-04 23:38:56.314263,2024-04-04 23:41:56.526885,0 days 00:03:00.212622,True,28,2,2,209,COMPLETE
573,332.67944386326315,2024-04-04 23:39:40.262063,2024-04-04 23:43:24.833886,0 days 00:03:44.571823,True,30,2,2,248,COMPLETE
574,333.3428407589611,2024-04-04 23:39:51.677454,2024-04-04 23:42:57.150742,0 days 00:03:05.473288,True,30,2,2,211,COMPLETE
575,333.99688042510445,2024-04-04 23:39:54.926986,2024-04-04 23:43:20.990905,0 days 00:03:26.063919,True,30,2,2,228,COMPLETE
576,332.79920480536884,2024-04-04 23:40:47.784913,2024-04-04 23:44:04.357215,0 days 00:03:16.572302,True,30,2,2,217,COMPLETE
577,333.01176592927084,2024-04-04 23:41:10.948677,2024-04-04 23:46:10.600391,0 days 00:04:59.651714,True,30,2,2,347,COMPLETE
